YSTZ	YSHZ	SJLTZ	SJLHZ	第四季度营收变化	第四季度利润变化	市盈率	市净率	股价变动	市净率百分位	市盈率百分位	净现比	WEIGHTAVG_ROE	XSMLL	label
20.36180843	-11.6456	97.22	20.5319	-0.104637217	0.236440536	32.46135553	2.564525054	0.309352518	0.172431595	0.097573567	2.086911946	8	26.84113746	0
-55.2597714	-1168.3396	-683.98	-17576.2054	-15.87351897	12.05302239	-4.885343968	1.23967775	-0.149469624	0	0	-0.400754792	-22.37	26.14281728	1
-13.19318533	3.7936	27.38	-81.9265	-0.244063253	-4.301684211	40.20408163	1.409297703	-0.107924528	0.025205479	0.41260274	0.883207243	3.49	22.78073028	1
32.01149627	-7.4638	-464.2	-32.372	-0.084380451	3.936421788	-1.987356856	-4.613160683	-0.307553113	0	0	-0.102729984	0	-6.237542279	1
-11.49931176	-25.0525	-32.37	-3102.8879	0.222786349	0.140912241	-12.15384615	1.810771505	-0.328792987	0	0	-0.328993803	-13.54	14.10982345	1
-4.395932168	164.6524	-49.51	1027.7124	0.39597739	0.034618727	52.13888889	2.370795313	-0.295584109	0.106538895	0.712514092	2.242305842	4.8	34.82845962	0
12.21786427	-3.7608	-73.72	-210.0435	0.027067568	-2.454480117	128	3.148385101	0.488866733	0.254977876	0.960730088	4.868675052	2.22	43.66829181	1
-23.6426665	61.4351	51.31	-152.1473	-0.193171035	-0.524958221	72.375	1.766423652	-0.19604602	0.127868852	0.481420765	1.862125514	2.33	49.26439838	1
64.36784682	88.418	78	23.0925	0.228073384	0.441063926	21.41397849	3.387295337	0.297300232	0.550761421	0.07677665	0.959951338	15.82	30.59027927	0
-47.60618259	7.3926	-6018.72	-1318.4991	-0.342125607	10.62208441	-2.308900524	0.944742862	-0.272391578	0.000583431	0	-0.12426251	-33.63	35.95340647	0
19.74974956	-8.0241	7.21	-79.7119	0.139225702	-0.55883473	28.58333333	4.516461519	0.488597806	0.340825928	0.38264506	-0.344259083	15.88	46.70324188	0
-53.5738128	799.1235	-1.31	696.0462	0.553539758	2.422904825	37.17391304	1.308029203	0.040567951	0.109785203	0.125894988	0.590314629	3.58	32.15411578	0
6.347035322	18.5677	-920.19	-2143.2301	0.499708666	15.74877237	-7.340909091	3.879932638	-0.434325744	0.378252168	0	0.01823501	-43.86	10.1635657	0
-19.15815064	8.8463	-1294.13	-359.172	0.649659879	-63.31714201	-16.98529412	5.193905397	0.215241245	0.451756832	0	-0.294478015	-27.32	18.3594212	1
3.891979675	99.7568	106.54	-162.8767	0.576416042	-0.945193156	118.2	9.09748383	0.158715339	0.91661195	0.595535128	1.96552771	7.67	54.29312698	1
-19.42855142	-7.3093	91.19	-242.1131	-0.075472039	-0.971108629	-60.96033403	1.995249722	0.039145907	0.196531792	0	-3.877320352	-3.22	21.99807203	0
-3.732395861	26.4885	-41.89	-85.9947	0.019767631	-2.032081886	33	1.617732219	-0.136696852	0.087471783	0.269751693	1.66714432	4.96	61.50280088	0
-18.91729104	-33.2098	39.71	-5040.0866	-0.16506709	-0.456750312	-11.68656716	2.387836722	0.78379258	0.672228202	0	-0.070965911	-18.46	19.62301494	0
48.17294429	-5.8826	68.55	13.1519	0.251764523	0.706961466	26.42276423	2.937916962	-0.45808388	0.150943396	0	0.024724557	11.73	25.42888136	1
28.95409767	4.4813	119.46	-86.1524	0.193343284	-0.556728051	27.76595745	3.941605873	-0.191776396	0.195214791	0	1.017509219	15.28	58.63666616	0
10.65249096	-3.9289	-12.83	-506.5624	0.018632502	-9.996136695	39.33333333	2.352988803	-0.144189259	0.326949384	0.048563611	1.449657815	5.75	72.13319743	0
-4.87299196	16.9024	102.78	414.2637	0.221454547	-1.018617188	135.1800554	2.066013217	0.383742911	0.275371687	0.42081448	7.744944894	1.56	37.81847958	1
17.56650086	5.271	195.11	-91.6419	0.440454276	-1.804582085	984.7826087	5.693345267	0.622963405	0.70314319	1	11.46134713	0.72	48.69305195	0
-10.40122321	18.0987	-48.61	30.6343	-0.0558945	-0.471896441	74.95621716	2.393276912	0.011734909	0.311546841	0.584422658	0.213454116	3.17	17.1345365	0
-2.657905234	11.9623	101.74	2095.8746	0.108747655	-1.370655766	471.5	1.853937221	0.590730179	0.279352227	0.738191633	-4.442456499	0.38	4.2144268	1
-22.25206228	-29.8419	-19.83	-1588.0375	-0.342929069	0.104518206	0	0	-1	0	0	-0.009055682	-165.42	16.43351622	1
-7.768323355	-1.474	-84.27	-160.5396	0.121755275	-1.257738169	280.4255319	3.524872919	-0.510972119	0.210674157	0.924719101	12.60784427	1.25	20.84681722	1
-14.07743736	7.6234	-38.81	1.8824	0.002705034	-0.114104717	51.38461538	1.699299391	-0.045519494	0	0.400558659	0.152599813	3.24	24.65821865	0
24.45122208	-3.3477	14.86	330.3042	0.291161769	0.057871634	229.75	4.132554209	0.015843773	0.246458924	0.409065156	-8.61995231	1.57	16.86743248	0
7.332133133	26.7283	-47.65	-5.3751	0.046437966	-0.527158241	87.29139923	2.967695774	-0.181521178	0.204353083	0.376662636	0.926449328	3.45	26.12739346	1
-10.81018254	3.2931	-258.25	-444.5718	-0.186934462	-147.0202871	-119.295302	2.970769803	-0.228052942	0.221424627	0	-1.006392529	-2.44	60.42236918	0
-2.67615575	46.3015	89.5	-488.2231	0.37361267	-0.915295986	-20.55172414	2.425668251	-0.108673978	0.280175109	0	-1.806759466	-11.13	24.98900781	0
6.959053811	41.4644	-60.35	-120.7505	0.327647416	-0.15096947	51.33333333	1.243299921	-0.028050491	0.010889292	0.458560194	9.224200693	2.15	24.41717285	0
17.06640512	20.2146	2.36	13.7049	0.100814657	-0.815107476	236.5	2.622012709	0.270729027	0.251583189	0.413932067	10.04941373	1.15	12.32990428	0
6.127185637	5.8461	-6.24	-9.5018	0.124429609	0.043485572	32.64856933	4.193535275	-0.002135611	0.5077688	0.370416408	1.22481257	13.47	43.05091788	1
-56.24706102	25.2793	-3841.73	-1151.7597	-0.480024482	-207.1866025	-3.950413223	45.35546461	0.06436221	0.937910448	0	0.085528268	-161.33	-2.401793319	1
21.01411441	-23.3637	-89.23	-135.9953	0.278196707	-2.404198071	430	3.797764809	-0.310371162	0.467391304	0.561594203	6.167918662	1.04	28.05642906	0
85.12861896	-1.0946	58.18	-323.9613	0.615955904	-1.255674565	133.7272727	9.076470384	0.2117444	0.94209612	0.745801969	1.424725523	6.9	41.08602897	0
18.28312467	224.06	71.71	545.1104	0.563282086	0.777592763	54.3620178	9.631315404	-0.241634662	0.673341677	0.180851064	0.581268269	14.48	50.27345387	0
-1.923867227	3.9482	-73.51	-208.8268	-0.027921576	-1.940037623	42.73076923	1.338518979	-0.238916979	0	0.507614213	4.437050682	3.08	45.65492797	0
3.010112142	84.0874	109.66	126.1131	1.192458703	-1.085322558	63.81818182	7.753414503	0.791904704	0.814674257	0.470588235	1.089630999	12.61	28.95477817	0
-10.86916659	75.49	280.77	96.3107	0.203628073	-2.848020304	37.90909091	1.66136278	0.414244186	0.115763547	0.333128079	-2.475096462	4.36	35.1536243	0
-3.930885413	150.7315	-488.94	-2891.6895	0.093170602	-3.439707213	-17.56869276	1.755038254	-0.307493944	0.003324468	0	-0.348267819	-9.52	15.49202522	0
-0.491842835	-37.3358	-6.65	-59.6015	0.041590434	-0.046370533	136.0849944	26.02620246	0.512991797	0.99020979	1	0.920197859	20.55	95.51447678	1
-1.699108508	124.1321	107.09	15.4285	0.175980062	-1.031161436	73.125	5.489529515	0.04910333	0.530110935	0.162440571	4.005652755	7.71	32.38952099	0
38.35172226	46.1265	108.11	-87.6894	0.627795503	-1.006255796	103.7147103	3.492443238	0.757132582	0.477117819	0.207400195	4.063468705	3.41	62.68342303	0
1.780439129	57.3688	-758.55	-2708.905	-0.123517577	-31.77727196	-5.24180137	2.464746862	-0.221600263	0.39564867	0	-0.224688173	-39.25	21.1309211	0
-21.81010407	178.8992	-83.21	51.5443	-2.528368348	-0.970159111	-4.736490994	13.37955102	-0.424227065	0.687096774	0	0.13477663	-114.74	10.47008532	0
60.55703311	68.2152	44.65	58.7733	0.292688056	0.490410313	112.2835944	7.92249616	0.537080825	0.588685015	0.373088685	-6.745123088	7.17	27.57110747	0
20.2833542	171.4824	32.94	1241.7812	0.324839651	0.35800188	42.81578947	3.713712628	-0.180431289	0.260706236	0.117956424	1.470908381	8.68	70.427452	0
-49.59515194	383.5978	-1952.54	-302.8373	-0.282763468	8.852432902	0	0	-1	0	0	0.02615831	-65.52	11.81279236	0
18.02751269	50.9196	15.77	15.0125	0.06253629	0.033459405	15.47837484	2.434272029	-0.116091476	0.01048951	0	0.838088783	16.64	53.5660698	1
30.38738933	9.3439	68	-1.9294	0.295009918	0.508655039	48.7	6.333862247	0.619124894	0.510394265	0.589964158	1.307271145	13.89	34.27352597	1
4.626480302	32.1435	-150.53	-490.7738	0.131595176	-3.189073808	-43.33333333	1.362030804	-0.016688678	0.066570188	0	-3.13256329	-3.18	23.17140974	0
7.675620556	-11.2011	10.25	-9.5044	0.053054673	9.511697919	32.35	2.617223346	0.216274282	0.228177642	0.413476263	2.532102296	8.25	29.33706541	0
27.79074511	-8.0174	-89.79	-247.6824	1.064372299	-11.06116639	456.684492	2.327284345	-0.176848579	0	0.997103548	10.01720444	0.49	71.62272903	1
28.07526495	273.9411	72.95	327.6347	0.771035698	1.51621451	44.52272727	5.44012102	-0.057126159	0.480549199	0.123569794	0.494590394	13.01	79.93653592	0
5.339864345	0.3753	10.71	0.1599	0.022733713	0.083849977	24.01694915	2.365762203	-0.434352843	0	0	1.590735182	10.38	21.10101422	1
4.076297855	6.8619	-8.42	-35.5779	0.389023676	-0.111648576	29.98668948	2.490063315	-0.070530452	0.033670034	0	1.932484702	8.69	37.46521757	1
-4.37737933	40.3763	-30.51	252.2172	-0.073437593	-0.524016897	138.6	4.629729451	0.308840723	0.423626787	0.902934537	0.802756998	3.43	39.8212329	0
10.89283227	-27.7395	13.59	-137.1015	0.506630144	-0.222108559	26.375	1.495442328	-0.205771644	0.008103728	0.115883306	1.444912118	5.74	30.78051059	0
-7.208233333	43.3356	1.55	-46.8784	-0.161045931	-0.180465233	16.09907121	1.421081539	-0.240365441	0	0.000794913	2.564030049	9.08	29.43728955	0
46.20739894	-7.8152	-60.26	-209.0376	0.496836164	-11.69136448	59.53846154	1.644902029	-0.438432836	0.131018153	0.782162589	-1.782361263	2.82	18.09979522	1
-7.093137365	-12.0273	15.17	-75.0983	-0.196684856	-0.251500393	24.07882582	3.913969397	0.180900789	0.389663659	0.182936833	0.876220058	16.92	55.71002734	0
23.1745788	0.824	-9.92	1.167	0.293296551	-0.147975477	34.66666667	3.045629049	-0.246658033	0.088412017	0.193133047	0.735941938	9.03	39.47898052	1
-13.92095803	-14.851	43.33	142.3619	-0.251442219	-0.770123859	73.78571429	4.335672107	-0.317594136	0.04497992	0.023293173	0.171601961	5.87	7.55319498	0
78.40532417	4.1583	443.74	-73.3136	0.908438169	1.821602658	30.53846154	5.720819186	0.281974397	0.064336775	0.006354249	2.079332161	20.71	33.3519724	1
19.08422438	-42.61	17.24	-22.0344	-0.391102012	-0.509597979	70.45	4.174664297	0.591662184	0.421501706	0.040955631	1.360432995	6.06	16.78483776	0
8.635613114	10.1501	25.47	-5.9668	0.198139299	0.24241715	19.32352941	2.63330778	0.313641734	0.240963855	0.089156627	0.912373103	14.43	38.32888442	0
-1.627212426	-17.0752	-663.64	-389.7384	-0.210925793	-132.524709	-24.61538462	1.981050136	0.150778765	0.303938356	0	0.341853693	-7.73	13.00632761	1
7.710087053	37.7382	24.82	274.7208	0.215068213	0.55386102	23.78571429	1.442123421	-0.204527358	0	0.004537205	1.887103586	6.13	25.5504899	0
46.48983561	13.4909	65.23	-1.8967	0.708590367	1.146180516	50	6.888962862	1.108020762	0.578860446	0.924855491	0.788596686	17.13	51.10697131	1
10.99339004	16.9014	152.14	-99.5999	1.111938819	-0.996166489	97	2.402830049	0.13960494	0.07515473	0.711759505	8.929746155	2.45	23.03677107	1
14.46519354	-24.905	66.14	-6329.7807	0.752545463	-0.634581372	-10.71084337	5.394965966	0.375451264	0.470588235	0	-0.131032112	-40.15	28.88373164	0
28.59011752	3.955	62.93	-15.7105	0.703829606	5.602383583	25.74324324	5.320363532	1.749106652	0.487680544	0.380628717	1.68308681	22.16	34.54471138	0
50.34273051	18.153	41.37	66.0423	0.247314111	0.409258378	37.21311475	4.782584449	-0.298053271	0.312393888	0.10950764	2.00175158	13.31	44.33208768	1
-47.94854114	-20.8609	-69.8	-39.4675	-0.565858571	-0.811494312	29.76878613	3.803614564	-0.308177609	0.154300169	0	0.378794365	12.81	47.08463468	0
-25.71535844	-14.0556	285.54	63.3603	-2.662443004	0.747196119	4.517482517	2.199657438	0.001624335	0.081468218	0	0.143548182	68.86	79.19380538	0
3.04161405	-0.3775	175.27	15.6041	0.125277783	-1.119281582	101.8333333	2.695987023	0.824658703	0.339416058	0.524635036	6.544974496	2.71	19.85821848	0
11.27800296	45.9958	-30.95	-75.7886	0.549172895	-0.632384644	16.96153846	1.501417786	-0.211124835	0	0.139896373	1.101913613	9.27	27.34090019	0
273.3487634	-26.5504	26.10051972	138.3677	-0.881886525	-1.075373618	-31.75	31.59739164	0.350243013	0.820772059	0	2.550340978	-64.92	30.98098517	0
13.09386779	39.854	-1.31	-90.3291	0.24828759	-0.826369637	19.27692308	1.948987402	-0.147287575	0.084536082	0.041237113	1.423242214	10.04	42.07139886	0
-1.997187461	-35.6023	-27.59	-13.9084	0.159512335	-0.015930655	17.2	1.784607933	-0.076435293	0.215086646	0.349643221	0.835850936	10.84	10.65111662	0
10.91515466	34.0203	-25.81	53.0948	0.389566287	0.478382002	35.04545455	1.188550454	0.035958795	0	0.337650324	2.094394076	2.97	35.4029645	0
22.01521031	32.6684	-35.77	-28.6688	0.357344532	-0.744403133	19.91942704	3.161944029	-0.106340251	0.478873239	0.169014085	1.349832378	17.24	35.53573224	0
22.0815199	3.2469	98.32	-3.7234	0.12355086	0.076150521	25.69642857	3.393359889	0.708639602	0.329787234	0.108156028	1.360830371	19.42	29.43837787	0
-22.70370058	99.3206	-671.46	-498.84	-0.259804297	-12.20092885	-5.397660819	1.838174898	0.248985115	0.307768924	0	-0.193585913	-28.98	53.89043526	0
91.18654351	82.1018	153.25	-24.1008	0.084407059	1.788836992	24.15384615	2.070271962	0.262674135	0	0.001760563	2.132884917	8.92	20.8340673	0
-11.17875651	0.1476	38.01	-105.1756	0.057924161	-0.94257368	343.3427762	8.828342063	0.202589262	0.384044527	0.832096475	1.052034059	2.6	66.16498669	0
10.08865571	0.3929	-68.38	-225.3675	0.433801163	-0.14043989	138.1538462	3.206841535	-0.154709877	0.35767098	0.878927911	8.010112442	2.24	17.4943204	0
-26.53356163	-12.3775	153.49	-99.9659	-0.290852537	-1.000032761	24.67816092	4.485779557	0.388830705	0.555555556	0.267555556	3.056450615	19.93	36.84978385	0
0.59161546	85.7021	11.76	110.5777	-0.165997923	0.178196504	24.3125	2.125438497	-0.30647763	0.066198596	0.106318957	0.687457081	10.74	50.48823868	0
26.37958055	10.4024	167.82	-213.5515	0.364940685	-0.633168298	72	5.16468245	0.177692388	0.441043084	0.445578231	4.529995742	7.24	34.42423739	0
-28.21081809	31.7564	-1795.27	-469.4582	-0.333492017	28.86922554	-25.14096916	11.20224393	2.597604539	0.848269743	0	0.074372703	-37.5	16.16454665	1
-27.6209954	-12.6314	105.12	-93.3378	-0.305636244	-1.001943853	89.27272727	3.359353873	0.18313253	0.283055828	0.796278159	4.894686143	3.8	24.94390377	0
-60.74208355	320.2739	-121.84	109.3365	-0.771214917	-1.055181173	-56.52173913	2.21209574	-0.370873786	0	0	-1.545411019	-3.35	48.52698186	1
13.95679504	-13.0851	1.27	11.2984	0.209353595	-0.075230026	25.45152585	2.886511045	0.100585645	0.330097087	0.036893204	0.027670765	11.94	47.35592862	0
-17.75972395	550.4045	109.19	112.7832	-0.064612388	-1.024154771	51.1875	2.667057135	0.002214323	0.402870813	0.000956938	3.234151319	3.34	32.46855892	1
25.07102993	-25.2074	0.25	-68.8895	0.16514838	-0.017277721	96.52044097	13.58150785	1.178751296	0.48701973	0.717549325	1.71252262	16.57	34.32225096	0
10.34018244	26.047	5.82	120.1517	-0.041303403	0.277749838	37.93103448	3.169031406	-0.520209363	0.031609195	0.018199234	0.784507354	10.44	55.41610903	0
30.30721953	5.3153	87.45	-10.6577	0.075655066	0.54374258	36.06831882	3.603060679	-0.356446962	0.3118767	0.055303717	3.479134964	15.95	32.38254394	0
18.92190494	47.5726	6.65	279.7343	0.23108494	0.65883506	137.6865672	17.58940205	0.619729105	0.590551181	0.590551181	1.58441898	16.56	69.98447428	1
6.551805299	32.063	74.2	104.59	0.064054336	0.966175584	68.16129032	4.380570321	-0.169314344	0.272066459	0	1.289055628	6.83	45.48504128	1
-26.13081032	-38.7007	143.51	344.8226	0.561353551	-1.400210381	25.01162791	19.08743792	0.078813499	0.826859046	0	0.127686939	96.03	40.00346531	0
14.92173595	9.0297	51.15	-10.9264	0.34181692	1.050930418	31.39348266	6.601608265	0.348621103	0.645512239	0.202175884	1.370313063	22.88	53.11960905	1
8.908040277	-3.1921	109.31	-403.3337	-0.097054141	-0.943331763	142.3295455	3.138669243	-0.070665136	0.423025435	0.159303882	0.008154448	2.23	38.23821041	0
-5.586449702	-16.9079	102.83	-217.5835	-0.07046625	-0.992143643	75.25	3.276207196	-0.251465451	0.490586932	0.145071982	5.157301699	3.09	67.34192522	0
23.17027098	19.7356	17.99	5.7552	0.290684323	0.150948188	107.2608696	8.80810249	0.383155197	0.253647587	0.425364759	0.53002451	8.51	71.14730355	0
-41.02450489	-13.839	35.26	-820.1372	-0.380523241	-0.440066376	-7.133333333	20.32477806	-0.083255727	0.861	0	-0.232282946	-117.35	5.575769252	0
34.20606062	0.3984	23.66	-20.3879	0.523442268	0.295274414	32.07142857	5.772023941	0.337974752	0.226201697	0.028275212	0.323810539	19.49	35.20850024	0
-0.333947517	39.1192	46.11	111.2537	0.077346544	0.818498279	40.67455621	1.868294318	-0.003741864	0.213572854	0	4.982154367	4.76	36.2698967	1
25.18446044	-35.0847	134.21	3.6217	-0.08898262	-1.166569564	48.36	4.190650636	0.339718221	0.387845304	0.514917127	2.688408538	9.08	31.71690187	0
-8.82465886	-2.6289	-19.59	-20.9267	0.48565978	0.812341149	39.96907216	5.095400388	0.323466303	0.135387488	0.028944911	1.251264489	14.86	46.61698869	1
221.6874458	23.008	121.18	222.8363	3.153918023	-1.16741832	116.2950257	7.329649039	-0.433598982	0.673791822	0.433085502	-1.860698129	6.51	24.20060143	0
-4.370108912	6.9013	53.43	-0.8546	0.126023037	2.960867829	71.44444444	4.09127485	-0.274032258	0.013499481	0.183800623	2.038524914	6.04	10.9249347	0
35.58996593	-5.9052	14.99	-89.5019	-0.055632845	-0.873995936	49.56	2.768805051	-0.099096292	0.182863114	0.464994775	1.843481081	5.76	25.3384304	1
10.25859506	31.2534	4.4	-65.3651	-0.007975589	-0.713422506	17.01428571	2.178185902	-0.581601927	0	0	0.993109847	17.72	40.43761392	0
2.453249661	-0.0302	-46.83	-119.9506	-0.215552935	-1.103474835	12.89993193	2.110198807	-0.513330072	0	0.226491405	1.130192499	16.7	19.61270364	0
47.48866892	83.8956	-78.08	-329.9057	0.535401763	-1.469903422	55.95238095	1.408391168	-0.203055358	0	0.463133641	7.052043968	2.57	24.70487941	0
-59.03636807	-7.4725	-336.63	-7278.7044	-0.261580014	1.50446006	-8.679245283	2.261487235	-0.23732828	0	0	0.497433121	-23.02	30.06409694	0
15.25139621	21.5383	54.19	66.9526	0.093013323	0.215435872	25.94117647	2.456824518	-0.119716553	0.206857143	0.234285714	0.979010066	9.88	26.66424463	0
9.350504249	0.6056	-55.85	5.8762	0.308213854	-0.53103178	64.48890278	3.352994989	-0.156450796	0.003401361	0.275510204	1.217882765	5.31	63.44715073	1
-8.794876836	24.7107	104.67	623.6628	0.076027667	-1.100327998	86.18524333	1.742059091	0.174032587	0.364238411	0.582781457	0.749396536	1.89	22.35565182	0
13.09209483	4.3276	61.45	28.0097	0.055990848	1.762823076	27.69448373	3.607857069	0.096538482	0.011778563	0	1.042844691	13.5	53.80689125	1
26.19997322	398.2451	9.41	2205.4794	1.133180896	0.414837881	77.41083223	4.656705814	-0.055723516	0.428070175	0.300584795	4.010815101	6.17	26.61834215	1
17.52171656	119.2644	103.09	38.1228	0.682394552	-2.825164343	52.51851852	1.912906323	-0.229948292	0	0.188106796	0.432403596	6.94	17.84225221	0
-5.546921485	-51.0254	165.42	1267.7822	0.585551313	-1.340411202	33.4556962	6.20440701	1.453659291	0.829302987	0.001422475	0.722369868	18.71	65.03095461	0
-2.809094746	-16.2144	5.41	-18.6674	-0.097499864	-0.036411698	26.53225806	3.182808137	0.183047945	0.227272727	0.314593301	1.135198277	12.26	55.30142998	1
-3.674357357	77.8069	-66.11	-191.362	-0.020200162	-1.173599234	99.75	3.008980077	-0.152780586	0.036585366	0.367073171	6.469577903	2.81	31.75873089	0
22.34985474	26.592	25.9	-39.7894	0.614864517	1.4736909	59.70548862	7.779603126	0.756752412	0.712907117	0.653799759	0.915762757	13.64	41.39770522	1
5.433983741	245.5523	-25.57	1279.8348	0.055558337	-0.1434838	62.75	3.68521305	-0.443329939	0	0.204884668	0.832596049	5.92	39.16540438	0
26.43031355	156.6357	51.42	283.8574	0.275234847	0.538411061	44.88283942	5.287172266	-0.199282787	0.121137206	0.105067985	1.137139388	12.58	63.5528392	0
-26.09531405	150.4963	-51.28	178.5565	0.289829772	0.501137106	101.0663507	3.106478523	-0.027682788	0.077873918	0.8776267	-0.851987985	3.25	21.00716472	0
-73.28410377	180.5834	-6011.81	-124.3521	-0.519492644	-3.703066663	-5.869377577	2.338246784	-0.029158483	0.434567901	0	-0.616810571	-33.22	52.1362868	0
36.2448716	42.5865	53.33	32.6848	0.379767153	0.620761418	72.98181818	22.85617699	-0.270945589	0.874692875	0.699017199	1.0892684	35.74	85.23865374	1
-6.248643254	-6.5211	-46.72	-236.0723	-0.296831532	-1.577836814	36.52631579	1.823609554	-0.557818726	0.001246883	0.256857855	0.719689793	5.02	92.1184732	0
